id,Exited
18740,0.019943293063588198
18741,0.02914437046593065
18742,0.7847818346406626
18743,0.20845956254620765
18744,0.0184690832291158
18745,0.016727199046876848
18746,0.01546832947073775
18747,0.2972977681912151
18748,0.02161583643350705
18749,0.117221915432897
18750,0.0985988246643804
18751,0.07969570818257665
18752,0.05920732242456115
18753,0.01458528997302185
18754,0.6536023440860687
18755,0.01583514433079005
18756,0.01714358519907835
18757,0.8419115333151634
18758,0.06395964788854915
18759,0.2843014570076866
18760,0.0158052347895624
18761,0.11548552922564434
18762,0.0255626432202724
18763,0.03630980740079945
18764,0.0369093268538819
18765,0.016529055867744398
18766,0.017796370204376348
18767,0.01647925759152305
18768,0.36177238211454704
18769,0.023617219379247052
18770,0.600778688199222
18771,0.2648558361356797
18772,0.1995535159160092
18773,0.9255523002937873
18774,0.01638520926082685
18775,0.13598064425790185
18776,0.9071106485640641
18777,0.0228928124497164
18778,0.3514195118152039
18779,0.1629980228392112
18780,0.01458528997302185
18781,0.4547578682122988
18782,0.0731507715200279
18783,0.0152409287880509
18784,0.0976592713905728
18785,0.03245384651142445
18786,0.02610178219687195
18787,0.01552415474666185
18788,0.0172721742289072
18789,0.016453727968790348
18790,0.02652441606513925
18791,0.01671776282630395
18792,0.01463061499577235
18793,0.904546329143556
18794,0.0914614130985676
18795,0.7800384597389846
18796,0.02909371953524175
18797,0.01647153455349025
18798,0.93569658745475
18799,0.0798200114184816
18800,0.1504318954818345
18801,0.016399571738462848
18802,0.01480360541743055
18803,0.6790970461031485
18804,0.08083967272513226
18805,0.015054973611791301
18806,0.0153004790543945
18807,0.17620078227341734
18808,0.0205543913062312
18809,0.3051706909492563
18810,0.890002177661004
18811,0.0156151082123188
18812,0.5974800460200431
18813,0.07979528587041335
18814,0.017341740681011852
18815,0.36065568840319495
18816,0.9068054277264037
18817,0.0704376759764595
18818,0.37952750420925496
18819,0.3520162085122298
18820,0.27765846078443057
18821,0.08177574793699005
18822,0.7680544754992275
18823,0.0727728672085302
18824,0.23733788597301314
18825,0.015809743775237202
18826,0.06874155558336564
18827,0.01736249821061845
18828,0.024123325557925998
18829,0.1778367172017538
18830,0.0198226877119567
18831,0.22338564130975969
18832,0.5137419844995024
18833,0.057569745723470706
18834,0.18162595167544154
18835,0.5583245803067398
18836,0.02289499687036475
18837,0.01458528997302185
18838,0.01559026050690875
18839,0.805797903693872
18840,0.02679994345737365
18841,0.1007162417833148
18842,0.018418089235993
18843,0.0162626614462314
18844,0.0609057644677334
18845,0.01559026050690875
18846,0.19630860814228965
18847,0.5897778920514831
18848,0.04411086304522415
18849,0.2400015218318739
18850,0.28564881074403103
18851,0.930945304163723
18852,0.0629862958455086
18853,0.0165061154486559
18854,0.0187417808600965
18855,0.10397674601171275
18856,0.25891114592000325
18857,0.0682082303916115
18858,0.2434998018859313
18859,0.06393420693643889
18860,0.147439552393977
18861,0.5700690362811858
18862,0.1303186597698403
18863,0.015160548306060801
18864,0.9139168461595109
18865,0.0168868392374058
18866,0.04999851101891205
18867,0.45638148637021136
18868,0.10535099524346059
18869,0.926247674680434
18870,0.09498583208286095
18871,0.9347111039288344
18872,0.02340786526526575
18873,0.0479316399084225
18874,0.18925820343688485
18875,0.01689204321725645
18876,0.9347111039288344
18877,0.10915875813725835
18878,0.0173333698498293
18879,0.07726690248264895
18880,0.0190904428714639
18881,0.0245551868370897
18882,0.026019605854853453
18883,0.0171564325174891
18884,0.022083342551694148
18885,0.01458528997302185
18886,0.02075341734662265
18887,0.0736390386057349
18888,0.01574488362303455
18889,0.35627554850253423
18890,0.12624078453035004
18891,0.1297068296425736
18892,0.1534169932416192
18893,0.9158897743144117
18894,0.0185459701837299
18895,0.8503222193147308
18896,0.2816288283678656
18897,0.01685203203290335
18898,0.015551416323895301
18899,0.5908569759220975
18900,0.029779852658718353
18901,0.021890092750107053
18902,0.12079767209782445
18903,0.8071866461907087
18904,0.0537229723044884
18905,0.1036839018207301
18906,0.09732436002689
18907,0.01468521854484265
18908,0.08868714284431965
18909,0.01458528997302185
18910,0.15375248663166624
18911,0.2088511049787703
18912,0.0155552050476691
18913,0.0567061656776324
18914,0.0155613573065379
18915,0.24914917306551
18916,0.14001532146561274
18917,0.05904699416027775
18918,0.020075739718292303
18919,0.01546832947073775
18920,0.1069571691958417
18921,0.02193711109622605
18922,0.018551061238899103
18923,0.0166940425115003
18924,0.518605482881715
18925,0.1796205585981128
18926,0.26572992761844616
18927,0.36936299393575167
18928,0.616193051103352
18929,0.0748442202018352
18930,0.6137347183706047
18931,0.8694832174393496
18932,0.01569955860028405
18933,0.42180019916007727
18934,0.9208016654929508
18935,0.08815875960704861
18936,0.1039390407953939
18937,0.06260807716850775
18938,0.015278935178648749
18939,0.017623034573237502
18940,0.08667246808344055
18941,0.7382414210707415
18942,0.01861943029265535
18943,0.016431682052183698
18944,0.01746854477394265
18945,0.0318994532917624
18946,0.01458528997302185
18947,0.050182039499757705
18948,0.019151525105780248
18949,0.02116563167998
18950,0.04680596466208435
18951,0.01842092548308595
18952,0.01526030156442445
18953,0.01564693539653085
18954,0.590949556969091
18955,0.01597458286126025
18956,0.01458528997302185
18957,0.015825190898133598
18958,0.6705977778284811
18959,0.0611731727179187
18960,0.01458528997302185
18961,0.020875920603930002
18962,0.01820266014091555
18963,0.01972301478896865
18964,0.01466438832919615
18965,0.021690401198954698
18966,0.2176686479972957
18967,0.0405429455167717
18968,0.454818086597108
18969,0.182856195345291
18970,0.0526621819117991
18971,0.2721146935803317
18972,0.07049461966911995
18973,0.01779011520528225
18974,0.0170606589331
18975,0.310401809392916
18976,0.01466567045501195
18977,0.34157440810584483
18978,0.06730232073844075
18979,0.0922332734435202
18980,0.01460483806285255
18981,0.03133292352282465
18982,0.062084127254208
18983,0.8823501742254298
18984,0.08595863545503854
18985,0.0631612142678445
18986,0.7486635830499317
18987,0.06971945761542116
18988,0.042286946890033844
18989,0.015242245472232099
18990,0.11619146915151546
18991,0.01855490136187875
18992,0.026054243541790048
18993,0.0152213806982202
18994,0.8948867212511247
18995,0.2675569496242125
18996,0.12463254636814725
18997,0.8551271395578927
18998,0.31975115355427225
18999,0.06721010870848204
19000,0.049888397606182855
19001,0.01466567045501195
19002,0.0189437276337837
19003,0.5221972825073284
19004,0.0153200271442252
19005,0.01458528997302185
19006,0.0600118960647419
19007,0.015978600271538197
19008,0.07750643011073355
19009,0.7735236927503507
19010,0.051610476242225645
19011,0.0788928511836085
19012,0.9331612932441713
19013,0.015359315660638799
19014,0.8560695253496974
19015,0.0976100345911872
19016,0.03971791818298375
19017,0.0177012389957878
19018,0.0192596765691668
19019,0.0607352901441415
19020,0.0241896173076657
19021,0.05643105923136875
19022,0.0231484081409066
19023,0.1516125873597429
19024,0.12704271524437566
19025,0.37401804406534356
19026,0.0250844891904509
19027,0.0614953443256851
19028,0.9336665190219378
19029,0.93569658745475
19030,0.01931839959220235
19031,0.01466438832919615
19032,0.8488475148453805
19033,0.9181080290708249
19034,0.06652418054951084
19035,0.01700485018928535
19036,0.017915940764560802
19037,0.01695514155327085
19038,0.8639119451223105
19039,0.0193241298315981
19040,0.01458528997302185
19041,0.18550957062499518
19042,0.0170004665760213
19043,0.0157063960068052
19044,0.06882886929737915
19045,0.01654984682111875
19046,0.015160548306060801
19047,0.4675135818826682
19048,0.019464008529320898
19049,0.2061002928931994
19050,0.01466438832919615
19051,0.12125073543116464
19052,0.7366347708767443
19053,0.03982589648349555
19054,0.23603338933643606
19055,0.10130003255535135
19056,0.701938401156424
19057,0.23906329113339003
19058,0.0446077867273922
19059,0.36798742044911814
19060,0.03952973747768565
19061,0.6617610283753758
19062,0.02413802105667395
19063,0.0157826792481013
19064,0.016722815433612752
19065,0.8846835904256851
19066,0.0597576144762974
19067,0.2573358550783097
19068,0.03181878532071
19069,0.47052282141604757
19070,0.0467435133968586
19071,0.0165061154486559
19072,0.0193113314795303
19073,0.01929145874014605
19074,0.15864617132384407
19075,0.0939757954359679
19076,0.09859047486856445
19077,0.9187375180794702
19078,0.10668100603117606
19079,0.0513996030919545
19080,0.01458528997302185
19081,0.01575468075852025
19082,0.2276862570038514
19083,0.5606123292934575
19084,0.11135008237681104
19085,0.15113925759249744
19086,0.0779415092021728
19087,0.09243554745535
19088,0.9143555221169402
19089,0.5746403519597539
19090,0.5378010446997061
19091,0.20238890356489236
19092,0.029097143104049948
19093,0.09402587645085206
19094,0.0353040661033642
19095,0.01468521854484265
19096,0.01474476881118625
19097,0.01549751695438495
19098,0.018846550506748598
19099,0.32234468769675995
19100,0.01735251706731355
19101,0.016191884233642102
19102,0.016529055867744398
19103,0.018746771673639348
19104,0.2237558959030681
19105,0.019560159742129497
19106,0.4245150027990551
19107,0.05170328465211775
19108,0.07074613899233076
19109,0.602292041276981
19110,0.6491381384090535
19111,0.03952510736563155
19112,0.2553919882006914
19113,0.3795302601117375
19114,0.0264268747393777
19115,0.029959130753210148
19116,0.9053146259353813
19117,0.6840805778442582
19118,0.01458528997302185
19119,0.11346921575091151
19120,0.03173886339788045
19121,0.018412490047579402
19122,0.0438079636628333
19123,0.0727715985764497
19124,0.9261832179048466
19125,0.23985862018962234
19126,0.2410188045256754
19127,0.015947945068983352
19128,0.01549751695438495
19129,0.10301997167823271
19130,0.4477413065746435
19131,0.160127621328034
19132,0.5747286501271254
19133,0.10486375394276445
19134,0.038326187620343496
19135,0.06263035388530311
19136,0.01641341228773765
19137,0.08178398068961176
19138,0.01466438832919615
19139,0.055616772369097844
19140,0.015978654373256
19141,0.035905646039838604
19142,0.0889410856148542
19143,0.0852499068509022
19144,0.0152396466622351
19145,0.36896208357174587
19146,0.0187289979345103
19147,0.6376659090797012
19148,0.01466567045501195
19149,0.14874202082091748
19150,0.01687276333423825
19151,0.04387017468582395
19152,0.11541215070873555
19153,0.029736604938327048
19154,0.016342015273175102
19155,0.12256646359908097
19156,0.06516912375670375
19157,0.020605832211177802
19158,0.0150790086262074
19159,0.04114083266914665
19160,0.0461441915484737
19161,0.03226414070091445
19162,0.10844098108826125
19163,0.25778130559941415
19164,0.35187340746509177
19165,0.043714122646568696
19166,0.4740048849740728
19167,0.0207632049918162
19168,0.0153850925935586
19169,0.01805513302473145
19170,0.018046005330747898
19171,0.0616913615923327
19172,0.1378945233937121
19173,0.4807256746727795
19174,0.0178703600362022
19175,0.09951231264311106
19176,0.0495580870041938
19177,0.0152406309130777
19178,0.24457973649689385
19179,0.13381342251106026
19180,0.0695916677985054
19181,0.5968666345717499
19182,0.11985241167717495
19183,0.0728547115225682
19184,0.01458528997302185
19185,0.07657635443752725
19186,0.16005697654741624
19187,0.127948409450412
19188,0.01458528997302185
19189,0.1272333195146379
19190,0.11995457542290044
19191,0.0190844880207686
19192,0.37881888036823874
19193,0.06448215123266066
19194,0.2711657073678066
19195,0.29675606819774636
19196,0.9328164753924599
19197,0.09274478484339875
19198,0.921682351013948
19199,0.06582666181802896
19200,0.6478281286107863
19201,0.06444218499313226
19202,0.0176600019144771
19203,0.8803814511836618
19204,0.01458528997302185
19205,0.01458528997302185
19206,0.7144318617166522
19207,0.25684892342010557
19208,0.7048802586582354
19209,0.7935926585620314
19210,0.15550117655591475
19211,0.13537464481047473
19212,0.10301895498833011
19213,0.24515091233039488
19214,0.015809743775237202
19215,0.0153850925935586
19216,0.3424015577988586
19217,0.0203964810087599
19218,0.05580860538383845
19219,0.03138446707141015
19220,0.2584587412360578
19221,0.13188317662039165
19222,0.39560098623679973
19223,0.0164722938350779
19224,0.7538472895628583
19225,0.9234530922109894
19226,0.01476431690101695
19227,0.18503526734701842
19228,0.0159352459288838
19229,0.01801753917048245
19230,0.09846260235355314
19231,0.0201104517867318
19232,0.13512634644081944
19233,0.36068234786210296
19234,0.22021634351187946
19235,0.1103645746385443
19236,0.01686364899196635
19237,0.10375637250326081
19238,0.4609657559230585
19239,0.381708572032446
19240,0.11692660431708751
19241,0.10839153727522365
19242,0.16333857194606427
19243,0.1379983115709203
19244,0.03226059551227055
19245,0.028318269867107053
19246,0.0808475195254934
19247,0.0210818165286254
19248,0.26334339984721056
19249,0.6448847731866227
19250,0.93569658745475
19251,0.0164489138760569
19252,0.0163908545739983
19253,0.07091116575614105
19254,0.018205667657056848
19255,0.1062742037573235
19256,0.01812706092525555
19257,0.5835218706413003
19258,0.0195279339634273
19259,0.9345086374190805
19260,0.18049633540344395
19261,0.016727199046876848
19262,0.5974648212630456
19263,0.01458528997302185
19264,0.9314377989624127
19265,0.030027164457534547
19266,0.07036113894372725
19267,0.02041404263097515
19268,0.1159522509558717
19269,0.11580020441193109
19270,0.20447110224264134
19271,0.0230763245086953
19272,0.13629334401017096
19273,0.1869705406658081
19274,0.0492988674281576
19275,0.034611315545994045
19276,0.4914743342457547
19277,0.01991708843117065
19278,0.0618696440566825
19279,0.01458528997302185
19280,0.0373101534506396
19281,0.8162453182577932
19282,0.4443819406428237
19283,0.02962425182785405
19284,0.0168239783337336
19285,0.0221650908220248
19286,0.01564595149750285
19287,0.49705778726799776
19288,0.028950470398166603
19289,0.0629322831758122
19290,0.017832350697589
19291,0.01458528997302185
19292,0.0190141042492736
19293,0.05210633807174795
19294,0.28385394117187357
19295,0.020710820071756453
19296,0.24903574612708101
19297,0.016528860156522
19298,0.9309733951864123
19299,0.0186402858595226
19300,0.01458528997302185
19301,0.042144042370776846
19302,0.12383928378285824
19303,0.7854918539346795
19304,0.0155432661841705
19305,0.01458528997302185
19306,0.0993423319958318
19307,0.8378054915967548
19308,0.34560386931145337
19309,0.0402312552211533
19310,0.01458528997302185
19311,0.0630459692035649
19312,0.06956914397299754
19313,0.0163976475692219
19314,0.8821387165390201
19315,0.0915816752851939
19316,0.619802876178543
19317,0.3756644789000762
19318,0.01458528997302185
19319,0.01466438832919615
19320,0.02224653656477825
19321,0.01474476881118625
19322,0.01599350161779245
19323,0.7815426744697254
19324,0.01613222434196465
19325,0.1304453537945249
19326,0.885308575921562
19327,0.1014760771300974
19328,0.76791532598469
19329,0.01653915690051085
